,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
1039,2012-11-05,4.48337388795402,4.48337388795402,4.48337388795402,3.2095767612565096,5.756974260360145,-0.05698851428400107,-0.05698851428400107,-0.05698851428400107,-0.05698851428400107,-0.05698851428400107,-0.05698851428400107,-0.006572469922134024,-0.006572469922134024,-0.006572469922134024,-0.05041604436186706,-0.05041604436186706,-0.05041604436186706,4.426385373670019,BON,chinook_adult
1040,2012-11-06,4.4842683373040515,4.4842683373040515,4.4842683373040515,3.0585297561593374,5.630539483808551,-0.19534385113178238,-0.19534385113178238,-0.19534385113178238,-0.19534385113178238,-0.19534385113178238,-0.19534385113178238,-0.03906411572953198,-0.03906411572953198,-0.03906411572953198,-0.15627973540225037,-0.15627973540225037,-0.15627973540225037,4.288924486172269,BON,chinook_adult
1041,2012-11-07,4.485162786654083,4.485162786654083,4.485162786654083,2.878407369018191,5.577065624384211,-0.250690717514564,-0.250690717514564,-0.250690717514564,-0.250690717514564,-0.250690717514564,-0.250690717514564,0.014166124245629621,0.014166124245629621,0.014166124245629621,-0.26485684176019364,-0.26485684176019364,-0.26485684176019364,4.234472069139519,BON,chinook_adult
1042,2012-11-08,4.486057236004114,4.486057236004114,4.486057236004114,2.8411323708191603,5.4151235574120635,-0.34005136010041226,-0.34005136010041226,-0.34005136010041226,-0.34005136010041226,-0.34005136010041226,-0.34005136010041226,0.03620416943019967,0.03620416943019967,0.03620416943019967,-0.3762555295306119,-0.3762555295306119,-0.3762555295306119,4.146005875903701,BON,chinook_adult
1043,2012-11-09,4.486951685354145,4.486951685354145,4.486951685354145,2.718498969224785,5.316804622848291,-0.45966705801198554,-0.45966705801198554,-0.45966705801198554,-0.45966705801198554,-0.45966705801198554,-0.45966705801198554,0.030880728136973803,0.030880728136973803,0.030880728136973803,-0.49054778614895933,-0.49054778614895933,-0.49054778614895933,4.027284627342159,BON,chinook_adult
1044,2012-11-10,4.487846134704176,4.487846134704176,4.487846134704176,2.564110965364865,5.172539288478978,-0.637431130439038,-0.637431130439038,-0.637431130439038,-0.637431130439038,-0.637431130439038,-0.637431130439038,-0.029665344578784766,-0.029665344578784766,-0.029665344578784766,-0.6077657858602532,-0.6077657858602532,-0.6077657858602532,3.850415004265138,BON,chinook_adult
1045,2012-11-11,4.4887405840542085,4.4887405840542085,4.4887405840542085,2.468675285747995,5.056693992692241,-0.7338478796023545,-0.7338478796023545,-0.7338478796023545,-0.7338478796023545,-0.7338478796023545,-0.7338478796023545,-0.005949091582236989,-0.005949091582236989,-0.005949091582236989,-0.7278987880201175,-0.7278987880201175,-0.7278987880201175,3.754892704451854,BON,chinook_adult
1046,2012-11-12,4.489635033404238,4.489635033404238,4.489635033404238,2.2790213948717146,4.939956910722581,-0.8574631360044485,-0.8574631360044485,-0.8574631360044485,-0.8574631360044485,-0.8574631360044485,-0.8574631360044485,-0.006572469922040464,-0.006572469922040464,-0.006572469922040464,-0.8508906660824082,-0.8508906660824082,-0.8508906660824082,3.6321718973997896,BON,chinook_adult
1047,2012-11-13,4.490529482754271,4.490529482754271,4.490529482754271,2.063266964832598,4.772812981666293,-1.015702269217706,-1.015702269217706,-1.015702269217706,-1.015702269217706,-1.015702269217706,-1.015702269217706,-0.03906411572954994,-0.03906411572954994,-0.03906411572954994,-0.976638153488156,-0.976638153488156,-0.976638153488156,3.4748272135365648,BON,chinook_adult
1048,2012-11-14,4.4914239321043015,4.4914239321043015,4.4914239321043015,2.0004592627575533,4.886483670523537,-1.090823754124661,-1.090823754124661,-1.090823754124661,-1.090823754124661,-1.090823754124661,-1.090823754124661,0.014166124245437848,0.014166124245437848,0.014166124245437848,-1.104989878370099,-1.104989878370099,-1.104989878370099,3.4006001779796406,BON,chinook_adult
1049,2012-11-15,4.492318381454333,4.492318381454333,4.492318381454333,1.8603732931650288,4.62630009756991,-1.199542073021752,-1.199542073021752,-1.199542073021752,-1.199542073021752,-1.199542073021752,-1.199542073021752,0.0362041694302081,0.0362041694302081,0.0362041694302081,-1.2357462424519599,-1.2357462424519599,-1.2357462424519599,3.2927763084325807,BON,chinook_adult
1050,2012-11-16,4.493212830804365,4.493212830804365,4.493212830804365,1.8461586486975674,4.530008391955437,-1.3377794529491471,-1.3377794529491471,-1.3377794529491471,-1.3377794529491471,-1.3377794529491471,-1.3377794529491471,0.03088072813688447,0.03088072813688447,0.03088072813688447,-1.3686601810860315,-1.3686601810860315,-1.3686601810860315,3.1554333778552177,BON,chinook_adult
1051,2012-11-17,4.494107280154395,4.494107280154395,4.494107280154395,1.6012157591494545,4.208282952181781,-1.533104166177685,-1.533104166177685,-1.533104166177685,-1.533104166177685,-1.533104166177685,-1.533104166177685,-0.029665344578848556,-0.029665344578848556,-0.029665344578848556,-1.503438821598836,-1.503438821598836,-1.503438821598836,2.9610031139767106,BON,chinook_adult
1052,2012-11-18,4.495001729504427,4.495001729504427,4.495001729504427,1.5063958150110477,4.175194285767361,-1.6456951279747176,-1.6456951279747176,-1.6456951279747176,-1.6456951279747176,-1.6456951279747176,-1.6456951279747176,-0.005949091582332094,-0.005949091582332094,-0.005949091582332094,-1.6397460363923853,-1.6397460363923853,-1.6397460363923853,2.849306601529709,BON,chinook_adult
1053,2012-11-19,4.495896178854458,4.495896178854458,4.495896178854458,1.4062007454039571,3.945621800514251,-1.783778336154603,-1.783778336154603,-1.783778336154603,-1.783778336154603,-1.783778336154603,-1.783778336154603,-0.006572469922079845,-0.006572469922079845,-0.006572469922079845,-1.7772058662325227,-1.7772058662325227,-1.7772058662325227,2.712117842699855,BON,chinook_adult
1054,2012-11-20,4.496790628204489,4.496790628204489,4.496790628204489,1.2593499258498337,3.896041497962806,-1.954470884024123,-1.954470884024123,-1.954470884024123,-1.954470884024123,-1.954470884024123,-1.954470884024123,-0.03906411572949124,-0.03906411572949124,-0.03906411572949124,-1.9154067682946316,-1.9154067682946316,-1.9154067682946316,2.542319744180366,BON,chinook_adult
1055,2012-11-21,4.49768507755452,4.49768507755452,4.49768507755452,1.1405553104912631,3.749838620947027,-2.039740499192772,-2.039740499192772,-2.039740499192772,-2.039740499192772,-2.039740499192772,-2.039740499192772,0.01416612424549181,0.01416612424549181,0.01416612424549181,-2.0539066234382637,-2.0539066234382637,-2.0539066234382637,2.4579445783617477,BON,chinook_adult
1056,2012-11-22,4.498579526904551,4.498579526904551,4.498579526904551,1.0264506090491032,3.7396620585787863,-2.156034248913465,-2.156034248913465,-2.156034248913465,-2.156034248913465,-2.156034248913465,-2.156034248913465,0.0362041694302176,0.0362041694302176,0.0362041694302176,-2.192238418343682,-2.192238418343682,-2.192238418343682,2.3425452779910865,BON,chinook_adult
1057,2012-11-23,4.499473976254583,4.499473976254583,4.499473976254583,0.8816186259776362,3.6229105440192773,-2.299035772927241,-2.299035772927241,-2.299035772927241,-2.299035772927241,-2.299035772927241,-2.299035772927241,0.0308807281368734,0.0308807281368734,0.0308807281368734,-2.3299165010641145,-2.3299165010641145,-2.3299165010641145,2.200438203327342,BON,chinook_adult
1058,2012-11-24,4.500368425604614,4.500368425604614,4.500368425604614,0.805547959984522,3.4606920951908684,-2.4961086382919824,-2.4961086382919824,-2.4961086382919824,-2.4961086382919824,-2.4961086382919824,-2.4961086382919824,-0.029665344578840763,-0.029665344578840763,-0.029665344578840763,-2.4664432937131413,-2.4664432937131413,-2.4664432937131413,2.0042597873126313,BON,chinook_adult
1059,2012-11-25,4.501262874954645,4.501262874954645,4.501262874954645,0.4678400829010447,3.236618805219484,-2.607265425339233,-2.607265425339233,-2.607265425339233,-2.607265425339233,-2.607265425339233,-2.607265425339233,-0.00594909158228934,-0.00594909158228934,-0.00594909158228934,-2.6013163337569436,-2.6013163337569436,-2.6013163337569436,1.8939974496154122,BON,chinook_adult
1060,2012-11-26,4.502157324304676,4.502157324304676,4.502157324304676,0.3784128653471725,3.0503586345179587,-2.740607976033509,-2.740607976033509,-2.740607976033509,-2.740607976033509,-2.740607976033509,-2.740607976033509,-0.0065724699220766096,-0.0065724699220766096,-0.0065724699220766096,-2.7340355061114328,-2.7340355061114328,-2.7340355061114328,1.761549348271167,BON,chinook_adult
1061,2012-11-27,4.5030517736547075,4.5030517736547075,4.5030517736547075,0.2891477241928364,2.9240382396907374,-2.903174437896429,-2.903174437896429,-2.903174437896429,-2.903174437896429,-2.903174437896429,-2.903174437896429,-0.0390641157295821,-0.0390641157295821,-0.0390641157295821,-2.8641103221668462,-2.8641103221668462,-2.8641103221668462,1.5998773357582787,BON,chinook_adult
1062,2012-11-28,4.503946223004739,4.503946223004739,4.503946223004739,0.21219104148771475,2.9148801203534407,-2.9769009749261905,-2.9769009749261905,-2.9769009749261905,-2.9769009749261905,-2.9769009749261905,-2.9769009749261905,0.014166124245504728,0.014166124245504728,0.014166124245504728,-2.991067099171695,-2.991067099171695,-2.991067099171695,1.5270452480785486,BON,chinook_adult
1063,2012-11-29,4.505102171527614,4.505102171527614,4.505102171527614,0.1966654664706226,2.7647903868560486,-3.0782517247612624,-3.0782517247612624,-3.0782517247612624,-3.0782517247612624,-3.0782517247612624,-3.0782517247612624,0.03620416943022496,0.03620416943022496,0.03620416943022496,-3.1144558941914884,-3.1144558941914884,-3.1144558941914884,1.4268504467663519,BON,chinook_adult
1064,2012-11-30,4.506258120050489,4.506258120050489,4.506258120050489,-0.057645140006568785,2.712453085505238,-3.2029763229659416,-3.2029763229659416,-3.2029763229659416,-3.2029763229659416,-3.2029763229659416,-3.2029763229659416,0.03088072813697604,0.03088072813697604,0.03088072813697604,-3.233857051102918,-3.233857051102918,-3.233857051102918,1.3032817970845478,BON,chinook_adult
1065,2012-12-01,4.507414068573365,4.507414068573365,4.507414068573365,-0.12315494387940726,2.532018886706264,-3.378552571308056,-3.378552571308056,-3.378552571308056,-3.378552571308056,-3.378552571308056,-3.378552571308056,-0.02966534457878614,-0.02966534457878614,-0.02966534457878614,-3.34888722672927,-3.34888722672927,-3.34888722672927,1.1288614972653086,BON,chinook_adult
1066,2012-12-02,4.50857001709624,4.50857001709624,4.50857001709624,-0.2132569125946965,2.387589558994827,-3.465153864635579,-3.465153864635579,-3.465153864635579,-3.465153864635579,-3.465153864635579,-3.465153864635579,-0.005949091582294603,-0.005949091582294603,-0.005949091582294603,-3.4592047730532847,-3.4592047730532847,-3.4592047730532847,1.0434161524606607,BON,chinook_adult
1067,2012-12-03,4.509725965619115,4.509725965619115,4.509725965619115,-0.4235754403159476,2.235137430364787,-3.5710868361655566,-3.5710868361655566,-3.5710868361655566,-3.5710868361655566,-3.5710868361655566,-3.5710868361655566,-0.006572469922073367,-0.006572469922073367,-0.006572469922073367,-3.564514366243483,-3.564514366243483,-3.564514366243483,0.9386391294535583,BON,chinook_adult
1068,2012-12-04,4.51088191414199,4.51088191414199,4.51088191414199,-0.5069778852450658,2.0976572262063096,-3.7036349053651145,-3.7036349053651145,-3.7036349053651145,-3.7036349053651145,-3.7036349053651145,-3.7036349053651145,-0.039064115729527164,-0.039064115729527164,-0.039064115729527164,-3.664570789635587,-3.664570789635587,-3.664570789635587,0.8072470087768755,BON,chinook_adult
1069,2012-12-05,4.512037862664865,4.512037862664865,4.512037862664865,-0.6529484016719297,2.043693462609805,-3.745015672199466,-3.745015672199466,-3.745015672199466,-3.745015672199466,-3.745015672199466,-3.745015672199466,0.01416612424547687,0.01416612424547687,0.01416612424547687,-3.7591817964449428,-3.7591817964449428,-3.7591817964449428,0.7670221904653993,BON,chinook_adult
1070,2012-12-06,4.51319381118774,4.51319381118774,4.51319381118774,-0.6111360000226418,2.0173558030259033,-3.812005828946868,-3.812005828946868,-3.812005828946868,-3.812005828946868,-3.812005828946868,-3.812005828946868,0.03620416943021058,0.03620416943021058,0.03620416943021058,-3.8482099983770794,-3.8482099983770794,-3.8482099983770794,0.7011879822408722,BON,chinook_adult
1071,2012-12-07,4.5143497597106155,4.5143497597106155,4.5143497597106155,-0.7475848569941131,1.9678862769409358,-3.9006930198342187,-3.9006930198342187,-3.9006930198342187,-3.9006930198342187,-3.9006930198342187,-3.9006930198342187,0.030880728136925842,0.030880728136925842,0.030880728136925842,-3.9315737479711452,-3.9315737479711452,-3.9315737479711452,0.6136567398763968,BON,chinook_adult
1072,2012-12-08,4.515505708233491,4.515505708233491,4.515505708233491,-0.8374991331889987,1.9080896439039088,-4.038912349488819,-4.038912349488819,-4.038912349488819,-4.038912349488819,-4.038912349488819,-4.038912349488819,-0.029665344578778355,-0.029665344578778355,-0.029665344578778355,-4.009247004910041,-4.009247004910041,-4.009247004910041,0.47659335874467157,BON,chinook_adult
1073,2012-12-09,4.516661656756366,4.516661656756366,4.516661656756366,-0.9569353309960272,1.9233930906372012,-4.087207290700629,-4.087207290700629,-4.087207290700629,-4.087207290700629,-4.087207290700629,-4.087207290700629,-0.005949091582210018,-0.005949091582210018,-0.005949091582210018,-4.0812581991184205,-4.0812581991184205,-4.0812581991184205,0.4294543660557366,BON,chinook_adult
1074,2012-12-10,4.517817605279241,4.517817605279241,4.517817605279241,-0.9926745412813295,1.7479199661926976,-4.1542605956247485,-4.1542605956247485,-4.1542605956247485,-4.1542605956247485,-4.1542605956247485,-4.1542605956247485,-0.006572469922070126,-0.006572469922070126,-0.006572469922070126,-4.147688125702678,-4.147688125702678,-4.147688125702678,0.36355700965449245,BON,chinook_adult
1075,2012-12-11,4.518973553802115,4.518973553802115,4.518973553802115,-1.1283380580946771,1.585008378887439,-4.247731043833463,-4.247731043833463,-4.247731043833463,-4.247731043833463,-4.247731043833463,-4.247731043833463,-0.0390641157294647,-0.0390641157294647,-0.0390641157294647,-4.208666928103999,-4.208666928103999,-4.208666928103999,0.2712425099686522,BON,chinook_adult
1076,2012-12-12,4.52012950232499,4.52012950232499,4.52012950232499,-1.1090588870487192,1.7359038333120396,-4.250204121503356,-4.250204121503356,-4.250204121503356,-4.250204121503356,-4.250204121503356,-4.250204121503356,0.014166124245489787,0.014166124245489787,0.014166124245489787,-4.264370245748846,-4.264370245748846,-4.264370245748846,0.2699253808216344,BON,chinook_adult
1077,2012-12-13,4.5212854508478655,4.5212854508478655,4.5212854508478655,-1.1059603354404202,1.5388482163267083,-4.278810451041553,-4.278810451041553,-4.278810451041553,-4.278810451041553,-4.278810451041553,-4.278810451041553,0.03620416943021901,0.03620416943021901,0.03620416943021901,-4.315014620471772,-4.315014620471772,-4.315014620471772,0.24247499980631204,BON,chinook_adult
1078,2012-12-14,4.522441399370741,4.522441399370741,4.522441399370741,-1.2415816270770494,1.5098114079439608,-4.329971543532456,-4.329971543532456,-4.329971543532456,-4.329971543532456,-4.329971543532456,-4.329971543532456,0.03088072813687564,0.03088072813687564,0.03088072813687564,-4.360852271669332,-4.360852271669332,-4.360852271669332,0.1924698558382847,BON,chinook_adult
