,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
347,2010-12-14,1.2775511467667149,1.2775511467667149,1.2775511467667149,-1.0606648612439025,0.8458728222161486,-1.3868707690713526,-1.3868707690713526,-1.3868707690713526,-1.3868707690713526,-1.3868707690713526,-1.3868707690713526,0.016628819370598506,0.016628819370598506,0.016628819370598506,-1.4034995884419512,-1.4034995884419512,-1.4034995884419512,-0.10931962230463776,BON,sockeye
348,2010-12-15,1.2771268504894497,1.2771268504894497,1.2771268504894497,-1.0499544295802608,0.8073991169520506,-1.397648716931531,-1.397648716931531,-1.397648716931531,-1.397648716931531,-1.397648716931531,-1.397648716931531,0.009832730750282941,0.009832730750282941,0.009832730750282941,-1.4074814476818138,-1.4074814476818138,-1.4074814476818138,-0.1205218664420813,BON,sockeye
349,2010-12-16,1.2767025542121844,1.2767025542121844,1.2767025542121844,-1.0897826534825097,0.7646317976311966,-1.4291696406112142,-1.4291696406112142,-1.4291696406112142,-1.4291696406112142,-1.4291696406112142,-1.4291696406112142,-0.016784066679940483,-0.016784066679940483,-0.016784066679940483,-1.4123855739312738,-1.4123855739312738,-1.4123855739312738,-0.15246708639902984,BON,sockeye
350,2010-12-17,1.2762782579349192,1.2762782579349192,1.2762782579349192,-1.0307643218085614,0.7128586509489844,-1.4269692775088758,-1.4269692775088758,-1.4269692775088758,-1.4269692775088758,-1.4269692775088758,-1.4269692775088758,-0.00892104271381785,-0.00892104271381785,-0.00892104271381785,-1.4180482347950578,-1.4180482347950578,-1.4180482347950578,-0.15069101957395659,BON,sockeye
351,2010-12-18,1.2758539616576539,1.2758539616576539,1.2758539616576539,-1.0091965711598938,0.7053586385035695,-1.433679238473454,-1.433679238473454,-1.433679238473454,-1.433679238473454,-1.433679238473454,-1.433679238473454,-0.009398996933191243,-0.009398996933191243,-0.009398996933191243,-1.4242802415402631,-1.4242802415402631,-1.4242802415402631,-0.15782527681580016,BON,sockeye
352,2010-12-19,1.2754296653803887,1.2754296653803887,1.2754296653803887,-0.9492062040630604,0.7279707239142632,-1.42780180634685,-1.42780180634685,-1.42780180634685,-1.42780180634685,-1.42780180634685,-1.42780180634685,0.0030712267348363726,0.0030712267348363726,0.0030712267348363726,-1.4308730330816863,-1.4308730330816863,-1.4308730330816863,-0.15237214096646134,BON,sockeye
353,2010-12-20,1.2750053691031236,1.2750053691031236,1.2750053691031236,-1.0619658339703195,0.754603880207638,-1.4320340807890897,-1.4320340807890897,-1.4320340807890897,-1.4320340807890897,-1.4320340807890897,-1.4320340807890897,0.005571329471261295,0.005571329471261295,0.005571329471261295,-1.4376054102603506,-1.4376054102603506,-1.4376054102603506,-0.1570287116859661,BON,sockeye
354,2010-12-21,1.2745810728258582,1.2745810728258582,1.2745810728258582,-0.9983914902693498,0.6601090474064795,-1.4276218859526062,-1.4276218859526062,-1.4276218859526062,-1.4276218859526062,-1.4276218859526062,-1.4276218859526062,0.016628819370587095,0.016628819370587095,0.016628819370587095,-1.4442507053231934,-1.4442507053231934,-1.4442507053231934,-0.153040813126748,BON,sockeye
355,2010-12-22,1.274156776548593,1.274156776548593,1.274156776548593,-1.0470262866929474,0.6940361347754057,-1.440751425994112,-1.440751425994112,-1.440751425994112,-1.440751425994112,-1.440751425994112,-1.440751425994112,0.009832730750275333,0.009832730750275333,0.009832730750275333,-1.4505841567443873,-1.4505841567443873,-1.4505841567443873,-0.16659464944551905,BON,sockeye
356,2010-12-23,1.2737324802713277,1.2737324802713277,1.2737324802713277,-1.1233663626751722,0.6351055142932046,-1.473174318734519,-1.473174318734519,-1.473174318734519,-1.473174318734519,-1.473174318734519,-1.473174318734519,-0.016784066679907842,-0.016784066679907842,-0.016784066679907842,-1.4563902520546115,-1.4563902520546115,-1.4563902520546115,-0.1994418384631913,BON,sockeye
357,2010-12-24,1.2733081839940625,1.2733081839940625,1.2733081839940625,-1.1514182130121038,0.7314425044934827,-1.4703908441238622,-1.4703908441238622,-1.4703908441238622,-1.4703908441238622,-1.4703908441238622,-1.4703908441238622,-0.008921042713827336,-0.008921042713827336,-0.008921042713827336,-1.4614698014100351,-1.4614698014100351,-1.4614698014100351,-0.1970826601297997,BON,sockeye
358,2010-12-25,1.2728838877167974,1.2728838877167974,1.2728838877167974,-1.111937592458791,0.6236910594758179,-1.4750455092389174,-1.4750455092389174,-1.4750455092389174,-1.4750455092389174,-1.4750455092389174,-1.4750455092389174,-0.009398996933195127,-0.009398996933195127,-0.009398996933195127,-1.4656465123057225,-1.4656465123057225,-1.4656465123057225,-0.20216162152212003,BON,sockeye
359,2010-12-26,1.272459591439532,1.272459591439532,1.272459591439532,-1.1250257904361018,0.6950834770390456,-1.4657016241319998,-1.4657016241319998,-1.4657016241319998,-1.4657016241319998,-1.4657016241319998,-1.4657016241319998,0.003071226734833032,0.003071226734833032,0.003071226734833032,-1.468772850866833,-1.468772850866833,-1.468772850866833,-0.19324203269246776,BON,sockeye
360,2010-12-27,1.2720352951622669,1.2720352951622669,1.2720352951622669,-1.100150006128238,0.7340767530387597,-1.4651636676426143,-1.4651636676426143,-1.4651636676426143,-1.4651636676426143,-1.4651636676426143,-1.4651636676426143,0.005571329471278307,0.005571329471278307,0.005571329471278307,-1.4707349971138928,-1.4707349971138928,-1.4707349971138928,-0.19312837248034742,BON,sockeye
361,2010-12-28,1.2716109988850017,1.2716109988850017,1.2716109988850017,-1.115625776686898,0.7753218137469898,-1.4548279104397541,-1.4548279104397541,-1.4548279104397541,-1.4548279104397541,-1.4548279104397541,-1.4548279104397541,0.016628819370575684,0.016628819370575684,0.016628819370575684,-1.4714567298103298,-1.4714567298103298,-1.4714567298103298,-0.1832169115547524,BON,sockeye
362,2010-12-29,1.2711867026077364,1.2711867026077364,1.2711867026077364,-1.1097540179197982,0.6718580688083753,-1.4610693793648286,-1.4610693793648286,-1.4610693793648286,-1.4610693793648286,-1.4610693793648286,-1.4610693793648286,0.009832730750276785,0.009832730750276785,0.009832730750276785,-1.4709021101151054,-1.4709021101151054,-1.4709021101151054,-0.18988267675709225,BON,sockeye
363,2010-12-30,1.2707624063304712,1.2707624063304714,1.2707624063304714,-1.0748621534801188,0.7233519058460431,-1.4858609378818703,-1.4858609378818703,-1.4858609378818703,-1.4858609378818703,-1.4858609378818703,-1.4858609378818703,-0.016784066679942453,-0.016784066679942453,-0.016784066679942453,-1.4690768712019282,-1.4690768712019282,-1.4690768712019282,-0.21509853155139913,BON,sockeye
364,2010-12-31,1.2703381100532058,1.2703381100532058,1.2703381100532058,-1.1214586191310039,0.7212982775703966,-1.4749495048458205,-1.4749495048458205,-1.4749495048458205,-1.4749495048458205,-1.4749495048458205,-1.4749495048458205,-0.008921042713824986,-0.008921042713824986,-0.008921042713824986,-1.4660284621319954,-1.4660284621319954,-1.4660284621319954,-0.2046113947926147,BON,sockeye
365,2011-01-01,1.2699138137759407,1.2699138137759407,1.2699138137759407,-1.0863584582645505,0.7032869043104659,-1.4712437341610942,-1.4712437341610942,-1.4712437341610942,-1.4712437341610942,-1.4712437341610942,-1.4712437341610942,-0.009398996933175524,-0.009398996933175524,-0.009398996933175524,-1.461844737227919,-1.461844737227919,-1.461844737227919,-0.20132992038515352,BON,sockeye
366,2011-01-02,1.2694895174986756,1.2694895174986756,1.2694895174986756,-1.1050480843097568,0.5980268841837919,-1.4535800989648946,-1.4535800989648946,-1.4535800989648946,-1.4535800989648946,-1.4535800989648946,-1.4535800989648946,0.00307122673482969,0.00307122673482969,0.00307122673482969,-1.4566513256997244,-1.4566513256997244,-1.4566513256997244,-0.18409058146621904,BON,sockeye
367,2011-01-03,1.2690652212214102,1.2690652212214102,1.2690652212214102,-1.0760657814137304,0.7108604190653912,-1.4450364294093656,-1.4450364294093656,-1.4450364294093656,-1.4450364294093656,-1.4450364294093656,-1.4450364294093656,0.005571329471270389,0.005571329471270389,0.005571329471270389,-1.4506077588806359,-1.4506077588806359,-1.4506077588806359,-0.17597120818795542,BON,sockeye
368,2011-01-04,1.268640924944145,1.268640924944145,1.268640924944145,-1.0305011876837693,0.6988630286281785,-1.4272736534550974,-1.4272736534550974,-1.4272736534550974,-1.4272736534550974,-1.4272736534550974,-1.4272736534550974,0.016628819370568936,0.016628819370568936,0.016628819370568936,-1.4439024728256662,-1.4439024728256662,-1.4439024728256662,-0.15863272851095234,BON,sockeye
369,2011-01-05,1.2682166286668797,1.2682166286668797,1.2682166286668797,-1.047962863226755,0.7021408573451176,-1.426914110127947,-1.426914110127947,-1.426914110127947,-1.426914110127947,-1.426914110127947,-1.426914110127947,0.009832730750237322,0.009832730750237322,0.009832730750237322,-1.436746840878184,-1.436746840878184,-1.436746840878184,-0.15869748146106732,BON,sockeye
370,2011-01-06,1.2677923323896143,1.2677923323896143,1.2677923323896143,-1.079836847944665,0.6921482086105749,-1.4461524896363902,-1.4461524896363902,-1.4461524896363902,-1.4461524896363902,-1.4461524896363902,-1.4461524896363902,-0.01678406667993642,-0.01678406667993642,-0.01678406667993642,-1.429368422956454,-1.429368422956454,-1.429368422956454,-0.1783601572467759,BON,sockeye
371,2011-01-07,1.2673680361123494,1.2673680361123494,1.2673680361123494,-1.0389275779036673,0.689403405672288,-1.4309246873881827,-1.4309246873881827,-1.4309246873881827,-1.4309246873881827,-1.4309246873881827,-1.4309246873881827,-0.008921042713834473,-0.008921042713834473,-0.008921042713834473,-1.4220036446743483,-1.4220036446743483,-1.4220036446743483,-0.1635566512758333,BON,sockeye
372,2011-01-08,1.266943739835084,1.266943739835084,1.266943739835084,-1.0609251158413309,0.7667462148901959,-1.4242891360704548,-1.4242891360704548,-1.4242891360704548,-1.4242891360704548,-1.4242891360704548,-1.4242891360704548,-0.009398996933193689,-0.009398996933193689,-0.009398996933193689,-1.4148901391372612,-1.4148901391372612,-1.4148901391372612,-0.1573453962353708,BON,sockeye
373,2011-01-09,1.2665194435578189,1.2665194435578189,1.2665194435578189,-1.0390490111429163,0.6914243462115004,-1.4051877699224984,-1.4051877699224984,-1.4051877699224984,-1.4051877699224984,-1.4051877699224984,-1.4051877699224984,0.003071226734845223,0.003071226734845223,0.003071226734845223,-1.4082589966573438,-1.4082589966573438,-1.4082589966573438,-0.13866832636467952,BON,sockeye
374,2011-01-10,1.2660951472805535,1.2660951472805535,1.2660951472805535,-1.0426304441058367,0.8222677460163527,-1.3967558428187279,-1.3967558428187279,-1.3967558428187279,-1.3967558428187279,-1.3967558428187279,-1.3967558428187279,0.005571329471287403,0.005571329471287403,0.005571329471287403,-1.402327172290015,-1.402327172290015,-1.402327172290015,-0.1306606955381744,BON,sockeye
375,2011-01-11,1.2656708510032884,1.2656708510032884,1.2656708510032884,-1.0929844003725393,0.76895233900431,-1.38066147841218,-1.38066147841218,-1.38066147841218,-1.38066147841218,-1.38066147841218,-1.38066147841218,0.016628819370599273,0.016628819370599273,0.016628819370599273,-1.3972902977827788,-1.3972902977827788,-1.3972902977827788,-0.11499062740889165,BON,sockeye
376,2011-01-12,1.2652465547260232,1.2652465547260232,1.2652465547260232,-1.057875185052978,0.7316025468647349,-1.3834834025657656,-1.3834834025657656,-1.3834834025657656,-1.3834834025657656,-1.3834834025657656,-1.3834834025657656,0.009832730750261571,0.009832730750261571,0.009832730750261571,-1.393316133316027,-1.393316133316027,-1.393316133316027,-0.11823684783974242,BON,sockeye
377,2011-01-13,1.2648222584487578,1.2648222584487578,1.2648222584487578,-1.0100370139527572,0.8305307109057614,-1.407322942280617,-1.407322942280617,-1.407322942280617,-1.407322942280617,-1.407322942280617,-1.407322942280617,-0.01678406667995071,-0.01678406667995071,-0.01678406667995071,-1.3905388756006662,-1.3905388756006662,-1.3905388756006662,-0.1425006838318592,BON,sockeye
378,2011-01-14,1.2643979621714925,1.2643979621714925,1.2643979621714925,-1.0662587852844465,0.8372698012078857,-1.3979755557280171,-1.3979755557280171,-1.3979755557280171,-1.3979755557280171,-1.3979755557280171,-1.3979755557280171,-0.008921042713843965,-0.008921042713843965,-0.008921042713843965,-1.3890545130141732,-1.3890545130141732,-1.3890545130141732,-0.13357759355652465,BON,sockeye
379,2011-01-15,1.2639736658942275,1.2639736658942275,1.2639736658942275,-1.0759667805862805,0.7353608982304057,-1.3983163832207997,-1.3983163832207997,-1.3983163832207997,-1.3983163832207997,-1.3983163832207997,-1.3983163832207997,-0.00939899693318583,-0.00939899693318583,-0.00939899693318583,-1.3889173862876136,-1.3889173862876136,-1.3889173862876136,-0.1343427173265721,BON,sockeye
380,2011-01-16,1.2635493696169622,1.2635493696169622,1.2635493696169622,-0.974309998875979,0.7664229255059337,-1.387066849030122,-1.387066849030122,-1.387066849030122,-1.387066849030122,-1.387066849030122,-1.387066849030122,0.00307122673481596,0.00307122673481596,0.00307122673481596,-1.390138075764938,-1.390138075764938,-1.390138075764938,-0.12351747941315971,BON,sockeye
381,2011-01-17,1.2631250733396968,1.2631250733396968,1.2631250733396968,-1.056285145217895,0.7935155810150164,-1.3871113651284328,-1.3871113651284328,-1.3871113651284328,-1.3871113651284328,-1.3871113651284328,-1.3871113651284328,0.005571329471269453,0.005571329471269453,0.005571329471269453,-1.392682694599702,-1.392682694599702,-1.392682694599702,-0.12398629178873599,BON,sockeye
382,2011-01-18,1.2627007770624317,1.2627007770624317,1.2627007770624317,-1.0302388005900491,0.7873577318406899,-1.3798448033546609,-1.3798448033546609,-1.3798448033546609,-1.3798448033546609,-1.3798448033546609,-1.3798448033546609,0.01662881937055544,0.01662881937055544,0.01662881937055544,-1.3964736227252161,-1.3964736227252161,-1.3964736227252161,-0.1171440262922292,BON,sockeye
383,2011-01-19,1.2622764807851663,1.2622764807851663,1.2622764807851663,-0.994965334273032,0.7313382581560212,-1.3915589396564012,-1.3915589396564012,-1.3915589396564012,-1.3915589396564012,-1.3915589396564012,-1.3915589396564012,0.009832730750263028,0.009832730750263028,0.009832730750263028,-1.4013916704066642,-1.4013916704066642,-1.4013916704066642,-0.1292824588712349,BON,sockeye
384,2011-01-20,1.2618521845079012,1.2618521845079012,1.2618521845079012,-1.0950943814569036,0.6997764273138466,-1.4240636808212748,-1.4240636808212748,-1.4240636808212748,-1.4240636808212748,-1.4240636808212748,-1.4240636808212748,-0.01678406667993839,-0.01678406667993839,-0.01678406667993839,-1.4072796141413362,-1.4072796141413362,-1.4072796141413362,-0.16221149631337362,BON,sockeye
385,2011-01-21,1.261427888230636,1.261427888230636,1.261427888230636,-1.0997565575216164,0.8007257862563747,-1.4228680457461558,-1.4228680457461558,-1.4228680457461558,-1.4228680457461558,-1.4228680457461558,-1.4228680457461558,-0.008921042713836851,-0.008921042713836851,-0.008921042713836851,-1.4139470030323191,-1.4139470030323191,-1.4139470030323191,-0.16144015751551977,BON,sockeye
386,2011-01-22,1.2610035919533709,1.2610035919533709,1.2610035919533709,-1.0828569243985129,0.687690639149033,-1.43057508893246,-1.43057508893246,-1.43057508893246,-1.43057508893246,-1.43057508893246,-1.43057508893246,-0.009398996933189716,-0.009398996933189716,-0.009398996933189716,-1.4211760919992698,-1.4211760919992698,-1.4211760919992698,-0.16957149697908913,BON,sockeye
387,2011-01-23,1.2605792955264972,1.2605792955264972,1.2605792955264972,-0.9882292153631087,0.7228235357300826,-1.4256574938771185,-1.4256574938771185,-1.4256574938771185,-1.4256574938771185,-1.4256574938771185,-1.4256574938771185,0.00307122673483854,0.00307122673483854,0.00307122673483854,-1.4287287206119568,-1.4287287206119568,-1.4287287206119568,-0.16507819835062132,BON,sockeye
388,2011-01-24,1.2601549990996237,1.2601549990996237,1.2601549990996237,-1.0579756064081913,0.6631628000232765,-1.4307825947393136,-1.4307825947393136,-1.4307825947393136,-1.4307825947393136,-1.4307825947393136,-1.4307825947393136,0.005571329471236597,0.005571329471236597,0.005571329471236597,-1.4363539242105496,-1.4363539242105496,-1.4363539242105496,-0.17062759563968988,BON,sockeye
389,2011-01-25,1.25973070267275,1.25973070267275,1.25973070267275,-1.0608227780358148,0.7164154875280768,-1.4271672189837348,-1.4271672189837348,-1.4271672189837348,-1.4271672189837348,-1.4271672189837348,-1.4271672189837348,0.016628819370581107,0.016628819370581107,0.016628819370581107,-1.443796038354316,-1.443796038354316,-1.443796038354316,-0.16743651631098477,BON,sockeye
390,2011-01-26,1.2593064062458765,1.2593064062458765,1.2593064062458765,-1.0050269556052287,0.6878378155031961,-1.4409703086353456,-1.4409703086353456,-1.4409703086353456,-1.4409703086353456,-1.4409703086353456,-1.4409703086353456,0.009832730750255418,0.009832730750255418,0.009832730750255418,-1.4508030393856013,-1.4508030393856013,-1.4508030393856013,-0.18166390238946906,BON,sockeye
391,2011-01-27,1.2588821098190028,1.2588821098190028,1.2588821098190028,-1.1531741993240336,0.7211632742499332,-1.4739189203835488,-1.4739189203835488,-1.4739189203835488,-1.4739189203835488,-1.4739189203835488,-1.4739189203835488,-0.016784066679952678,-0.016784066679952678,-0.016784066679952678,-1.4571348537035964,-1.4571348537035964,-1.4571348537035964,-0.21503681056454593,BON,sockeye
