,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
403,2011-05-09,3.7223121650868474,3.7223121650868474,3.7223121650868474,5.625661969135197,8.949409022309599,3.5701966399549474,3.5701966399549474,3.5701966399549474,3.5701966399549474,3.5701966399549474,3.5701966399549474,0.018393461188912663,0.018393461188912663,0.018393461188912663,3.551803178766034,3.551803178766034,3.551803178766034,7.292508805041795,MCN,chinook_adult
404,2011-05-10,3.7226839639551086,3.7226839639551086,3.7226839639551086,5.7090682495701035,9.033065320405234,3.6308877030706297,3.6308877030706297,3.6308877030706297,3.6308877030706297,3.6308877030706297,3.6308877030706297,0.03676437220114658,0.03676437220114658,0.03676437220114658,3.5941233308694827,3.5941233308694827,3.5941233308694827,7.353571667025738,MCN,chinook_adult
405,2011-05-11,3.723055762823369,3.723055762823369,3.723055762823369,5.7589895635256365,9.13891701643351,3.6332299747986903,3.6332299747986903,3.6332299747986903,3.6332299747986903,3.6332299747986903,3.6332299747986903,0.008657223394866647,0.008657223394866647,0.008657223394866647,3.6245727514038233,3.6245727514038233,3.6245727514038233,7.356285737622059,MCN,chinook_adult
406,2011-05-12,3.7234275616916297,3.7234275616916297,3.7234275616916297,5.640321348985647,8.962429915011972,3.5969059173415308,3.5969059173415308,3.5969059173415308,3.5969059173415308,3.5969059173415308,3.5969059173415308,-0.04682683924329815,-0.04682683924329815,-0.04682683924329815,3.6437327565848285,3.6437327565848285,3.6437327565848285,7.3203334790331605,MCN,chinook_adult
407,2011-05-13,3.72379936055989,3.72379936055989,3.72379936055989,5.628421379803443,9.10236750525985,3.628012620542936,3.628012620542936,3.628012620542936,3.628012620542936,3.628012620542936,3.628012620542936,-0.024241060253592718,-0.024241060253592718,-0.024241060253592718,3.6522536807965285,3.6522536807965285,3.6522536807965285,7.351811981102826,MCN,chinook_adult
408,2011-05-14,3.7241711594281512,3.7241711594281512,3.7241711594281512,5.715201751903839,9.202146387949272,3.6373658808566587,3.6373658808566587,3.6373658808566587,3.6373658808566587,3.6373658808566587,3.6373658808566587,-0.013482779506812053,-0.013482779506812053,-0.013482779506812053,3.650848660363471,3.650848660363471,3.650848660363471,7.36153704028481,MCN,chinook_adult
409,2011-05-15,3.7245429582964116,3.7245429582964116,3.7245429582964116,5.697229074732752,9.13657913740414,3.6610230575755045,3.6610230575755045,3.6610230575755045,3.6610230575755045,3.6610230575755045,3.6610230575755045,0.02073562221869076,0.02073562221869076,0.02073562221869076,3.640287435356814,3.640287435356814,3.640287435356814,7.385566015871916,MCN,chinook_adult
410,2011-05-16,3.7249147571646724,3.7249147571646724,3.7249147571646724,5.617503193591095,9.093688744567668,3.639783608728217,3.639783608728217,3.639783608728217,3.639783608728217,3.639783608728217,3.639783608728217,0.0183934611888742,0.0183934611888742,0.0183934611888742,3.6213901475393424,3.6213901475393424,3.6213901475393424,7.36469836589289,MCN,chinook_adult
411,2011-05-17,3.7252865560329327,3.7252865560329327,3.7252865560329327,5.606726503516829,9.049865488217643,3.631785463532138,3.631785463532138,3.631785463532138,3.631785463532138,3.631785463532138,3.631785463532138,0.03676437220104523,0.03676437220104523,0.03676437220104523,3.5950210913310925,3.5950210913310925,3.5950210913310925,7.35707201956507,MCN,chinook_adult
412,2011-05-18,3.7256583549011935,3.7256583549011935,3.7256583549011935,5.630213793449251,9.153083726396234,3.570739581496013,3.570739581496013,3.570739581496013,3.570739581496013,3.570739581496013,3.570739581496013,0.008657223394872661,0.008657223394872661,0.008657223394872661,3.56208235810114,3.56208235810114,3.56208235810114,7.296397936397206,MCN,chinook_adult
413,2011-05-19,3.7260301537694542,3.7260301537694542,3.7260301537694542,5.430829415420417,8.943213831721776,3.4766804637219213,3.4766804637219213,3.4766804637219213,3.4766804637219213,3.4766804637219213,3.4766804637219213,-0.04682683924322778,-0.04682683924322778,-0.04682683924322778,3.523507302965149,3.523507302965149,3.523507302965149,7.202710617491375,MCN,chinook_adult
414,2011-05-20,3.726401952637715,3.726401952637715,3.726401952637715,5.5673487203238485,8.937171179477968,3.4560126979170596,3.4560126979170596,3.4560126979170596,3.4560126979170596,3.4560126979170596,3.4560126979170596,-0.024241060253565268,-0.024241060253565268,-0.024241060253565268,3.480253758170625,3.480253758170625,3.480253758170625,7.182414650554774,MCN,chinook_adult
415,2011-05-21,3.7267737515059753,3.7267737515059753,3.7267737515059753,5.497783125495458,8.867163642413699,3.4198141389306302,3.4198141389306302,3.4198141389306302,3.4198141389306302,3.4198141389306302,3.4198141389306302,-0.01348277950679161,-0.01348277950679161,-0.01348277950679161,3.433296918437422,3.433296918437422,3.433296918437422,7.146587890436606,MCN,chinook_adult
416,2011-05-22,3.727145550374236,3.727145550374236,3.727145550374236,5.479629446101866,8.807014956090159,3.4043574535713454,3.4043574535713454,3.4043574535713454,3.4043574535713454,3.4043574535713454,3.4043574535713454,0.020735622218729075,0.020735622218729075,0.020735622218729075,3.3836218313526167,3.3836218313526167,3.3836218313526167,7.131503003945582,MCN,chinook_adult
417,2011-05-23,3.7275173492424973,3.7275173492424973,3.7275173492424973,5.400827421064449,8.911546606246647,3.35060890109837,3.35060890109837,3.35060890109837,3.35060890109837,3.35060890109837,3.35060890109837,0.018393461188933095,0.018393461188933095,0.018393461188933095,3.332215439909437,3.332215439909437,3.332215439909437,7.078126250340867,MCN,chinook_adult
418,2011-05-24,3.7278891481107577,3.7278891481107577,3.7278891481107577,5.36920314410489,8.764894906711133,3.316822516279682,3.316822516279682,3.316822516279682,3.316822516279682,3.316822516279682,3.316822516279682,0.03676437220111359,0.03676437220111359,0.03676437220111359,3.2800581440785677,3.2800581440785677,3.2800581440785677,7.044711664390439,MCN,chinook_adult
419,2011-05-25,3.7282609469790184,3.7282609469790184,3.7282609469790184,5.061079986237589,8.745475469867639,3.236772096585271,3.236772096585271,3.236772096585271,3.236772096585271,3.236772096585271,3.236772096585271,0.008657223394853178,0.008657223394853178,0.008657223394853178,3.2281148731904175,3.2281148731904175,3.2281148731904175,6.96503304356429,MCN,chinook_adult
420,2011-05-26,3.7286327458472788,3.7286327458472788,3.7286327458472788,5.214030102392822,8.701829097725847,3.1304988507326366,3.1304988507326366,3.1304988507326366,3.1304988507326366,3.1304988507326366,3.1304988507326366,-0.04682683924325918,-0.04682683924325918,-0.04682683924325918,3.177325689975896,3.177325689975896,3.177325689975896,6.859131596579916,MCN,chinook_adult
421,2011-05-27,3.72900454471554,3.72900454471554,3.72900454471554,5.029303578425973,8.546656403046516,3.104354918949193,3.104354918949193,3.104354918949193,3.104354918949193,3.104354918949193,3.104354918949193,-0.024241060253564605,-0.024241060253564605,-0.024241060253564605,3.128595979202757,3.128595979202757,3.128595979202757,6.833359463664733,MCN,chinook_adult
422,2011-05-28,3.7293763435838003,3.7293763435838003,3.7293763435838003,5.0356192721095905,8.50961238075259,3.0693035282049745,3.0693035282049745,3.0693035282049745,3.0693035282049745,3.0693035282049745,3.0693035282049745,-0.013482779506771169,-0.013482779506771169,-0.013482779506771169,3.082786307711747,3.082786307711747,3.082786307711747,6.798679871788774,MCN,chinook_adult
423,2011-05-29,3.729748142452061,3.729748142452061,3.729748142452061,5.1902964953706165,8.556094081127185,3.061437699073379,3.061437699073379,3.061437699073379,3.061437699073379,3.061437699073379,3.061437699073379,0.02073562221875131,0.02073562221875131,0.02073562221875131,3.0407020768546285,3.0407020768546285,3.0407020768546285,6.79118584152544,MCN,chinook_adult
424,2011-05-30,3.7301199413203214,3.7301199413203214,3.7301199413203214,5.008518332170656,8.49661959943335,3.021476582636057,3.021476582636057,3.021476582636057,3.021476582636057,3.021476582636057,3.021476582636057,0.018393461188894646,0.018393461188894646,0.018393461188894646,3.0030831214471623,3.0030831214471623,3.0030831214471623,6.751596523956378,MCN,chinook_adult
425,2011-05-31,3.730491740188582,3.730491740188582,3.730491740188582,4.9394437511281435,8.509633926312684,3.007357812065546,3.007357812065546,3.007357812065546,3.007357812065546,3.007357812065546,3.007357812065546,0.03676437220109147,0.03676437220109147,0.03676437220109147,2.9705934398644542,2.9705934398644542,2.9705934398644542,6.737849552254128,MCN,chinook_adult
426,2011-06-01,3.7308635390568434,3.7308635390568434,3.7308635390568434,4.960786839051415,8.318853873291369,2.95246848980986,2.95246848980986,2.95246848980986,2.95246848980986,2.95246848980986,2.95246848980986,0.008657223394833692,0.008657223394833692,0.008657223394833692,2.9438112664150258,2.9438112664150258,2.9438112664150258,6.683332028866703,MCN,chinook_adult
427,2011-06-02,3.7312353379251038,3.7312353379251038,3.7312353379251038,4.8650359799645155,8.449522309117784,2.87639287903929,2.87639287903929,2.87639287903929,2.87639287903929,2.87639287903929,2.87639287903929,-0.046826839243233824,-0.046826839243233824,-0.046826839243233824,2.9232197182825237,2.9232197182825237,2.9232197182825237,6.607628216964393,MCN,chinook_adult
428,2011-06-03,3.7316071367933645,3.7316071367933645,3.7316071367933645,4.878820649874493,8.438491674472948,2.884957203685613,2.884957203685613,2.884957203685613,2.884957203685613,2.884957203685613,2.884957203685613,-0.024241060253569167,-0.024241060253569167,-0.024241060253569167,2.909198263939182,2.909198263939182,2.909198263939182,6.616564340478977,MCN,chinook_adult
429,2011-06-04,3.731978935661625,3.731978935661625,3.731978935661625,4.846158030410831,8.274915363703688,2.8885324874870713,2.8885324874870713,2.8885324874870713,2.8885324874870713,2.8885324874870713,2.8885324874870713,-0.013482779506810176,-0.013482779506810176,-0.013482779506810176,2.9020152669938812,2.9020152669938812,2.9020152669938812,6.620511423148696,MCN,chinook_adult
430,2011-06-05,3.732350734529886,3.732350734529886,3.732350734529886,5.035184694946688,8.3974065347256,2.9225574804169874,2.9225574804169874,2.9225574804169874,2.9225574804169874,2.9225574804169874,2.9225574804169874,0.02073562221868946,0.02073562221868946,0.02073562221868946,2.9018218581982973,2.9018218581982973,2.9018218581982973,6.6549082149468735,MCN,chinook_adult
431,2011-06-06,3.7327225333981464,3.7327225333981464,3.7327225333981464,4.918345416707436,8.331930548009677,2.9270408394700103,2.9270408394700103,2.9270408394700103,2.9270408394700103,2.9270408394700103,2.9270408394700103,0.01839346118892349,0.01839346118892349,0.01839346118892349,2.908647378281086,2.908647378281086,2.908647378281086,6.659763372868157,MCN,chinook_adult
432,2011-06-07,3.733094332266407,3.733094332266407,3.733094332266407,5.014600639920262,8.49004882459816,2.9591609874020066,2.9591609874020066,2.9591609874020066,2.9591609874020066,2.9591609874020066,2.9591609874020066,0.03676437220106934,0.03676437220106934,0.03676437220106934,2.9223966152009377,2.9223966152009377,2.9223966152009377,6.692255319668414,MCN,chinook_adult
433,2011-06-08,3.7334661311346675,3.7334661311346675,3.7334661311346675,5.013771481549989,8.3936670828153,2.9515062548323545,2.9515062548323545,2.9515062548323545,2.9515062548323545,2.9515062548323545,2.9515062548323545,0.008657223394814208,0.008657223394814208,0.008657223394814208,2.9428490314375404,2.9428490314375404,2.9428490314375404,6.684972385967022,MCN,chinook_adult
434,2011-06-09,3.7338379300029287,3.7338379300029283,3.7338379300029283,4.989107592201731,8.433935819872197,2.9228333011991308,2.9228333011991308,2.9228333011991308,2.9228333011991308,2.9228333011991308,2.9228333011991308,-0.04682683924327107,-0.04682683924327107,-0.04682683924327107,2.9696601404424015,2.9696601404424015,2.9696601404424015,6.6566712312020595,MCN,chinook_adult
435,2011-06-10,3.7342097288711895,3.7342097288711895,3.7342097288711895,5.026092921160146,8.4834265198725,2.9781240868803036,2.9781240868803036,2.9781240868803036,2.9781240868803036,2.9781240868803036,2.9781240868803036,-0.024241060253568505,-0.024241060253568505,-0.024241060253568505,3.0023651471338724,3.0023651471338724,3.0023651471338724,6.712333815751493,MCN,chinook_adult
436,2011-06-11,3.73458152773945,3.73458152773945,3.73458152773945,5.204975743581702,8.401697592120039,3.0269021368203295,3.0269021368203295,3.0269021368203295,3.0269021368203295,3.0269021368203295,3.0269021368203295,-0.013482779506789735,-0.013482779506789735,-0.013482779506789735,3.040384916327119,3.040384916327119,3.040384916327119,6.76148366455978,MCN,chinook_adult
437,2011-06-12,3.73495332660771,3.73495332660771,3.73495332660771,4.9941720963376115,8.547910936023467,3.103769898768137,3.103769898768137,3.103769898768137,3.103769898768137,3.103769898768137,3.103769898768137,0.02073562221872777,0.02073562221872777,0.02073562221872777,3.083034276549409,3.083034276549409,3.083034276549409,6.838723225375848,MCN,chinook_adult
438,2011-06-13,3.735325125475971,3.735325125475971,3.735325125475971,5.055353990849824,8.632044409942129,3.147926067534514,3.147926067534514,3.147926067534514,3.147926067534514,3.147926067534514,3.147926067534514,0.018393461188885043,0.018393461188885043,0.018393461188885043,3.1295326063456286,3.1295326063456286,3.1295326063456286,6.883251193010485,MCN,chinook_adult
439,2011-06-14,3.735696924344232,3.735696924344232,3.735696924344232,5.152518141983091,8.574564556758856,3.215780959841954,3.215780959841954,3.215780959841954,3.215780959841954,3.215780959841954,3.215780959841954,0.036764372201058486,0.036764372201058486,0.036764372201058486,3.1790165876408962,3.1790165876408962,3.1790165876408962,6.951477884186186,MCN,chinook_adult
440,2011-06-15,3.7360687232124925,3.7360687232124925,3.7360687232124925,5.277154354329647,8.600035913943909,3.2392121712662916,3.2392121712662916,3.2392121712662916,3.2392121712662916,3.2392121712662916,3.2392121712662916,0.00865722339492118,0.00865722339492118,0.00865722339492118,3.2305549478713704,3.2305549478713704,3.2305549478713704,6.975280894478784,MCN,chinook_adult
441,2011-06-16,3.7364405220807533,3.7364405220807533,3.7364405220807533,5.299178657976107,8.72617785932965,3.2363381121381787,3.2363381121381787,3.2363381121381787,3.2363381121381787,3.2363381121381787,3.2363381121381787,-0.04682683924324573,-0.04682683924324573,-0.04682683924324573,3.2831649513814245,3.2831649513814245,3.2831649513814245,6.9727786342189315,MCN,chinook_adult
442,2011-06-17,3.7368123209490136,3.7368123209490136,3.7368123209490136,5.413861741918682,8.676987290381089,3.3115892827258353,3.3115892827258353,3.3115892827258353,3.3115892827258353,3.3115892827258353,3.3115892827258353,-0.024241060253541055,-0.024241060253541055,-0.024241060253541055,3.3358303429793756,3.3358303429793756,3.3358303429793756,7.048401603674849,MCN,chinook_adult
443,2011-06-18,3.737184119817275,3.737184119817275,3.737184119817275,5.34561270324284,8.853160233217809,3.3740376150036067,3.3740376150036067,3.3740376150036067,3.3740376150036067,3.3740376150036067,3.3740376150036067,-0.013482779506769292,-0.013482779506769292,-0.013482779506769292,3.3875203945103762,3.3875203945103762,3.3875203945103762,7.111221734820882,MCN,chinook_adult
444,2011-06-19,3.737555918685535,3.737555918685535,3.737555918685535,5.5374850244830345,9.008668244331925,3.457945282873042,3.457945282873042,3.457945282873042,3.457945282873042,3.457945282873042,3.457945282873042,0.020735622218707957,0.020735622218707957,0.020735622218707957,3.4372096606543336,3.4372096606543336,3.4372096606543336,7.195501201558577,MCN,chinook_adult
445,2011-06-20,3.737927717553796,3.737927717553796,3.737927717553796,5.504242846021248,8.814350405372602,3.5022914757919943,3.5022914757919943,3.5022914757919943,3.5022914757919943,3.5022914757919943,3.5022914757919943,0.01839346118894394,0.01839346118894394,0.01839346118894394,3.48389801460305,3.48389801460305,3.48389801460305,7.240219193345791,MCN,chinook_adult
446,2011-06-21,3.7382995164220563,3.7382995164220563,3.7382995164220563,5.569176280834324,9.003569937783974,3.5633948814292196,3.5633948814292196,3.5633948814292196,3.5633948814292196,3.5633948814292196,3.5633948814292196,0.036764372201115586,0.036764372201115586,0.036764372201115586,3.526630509228104,3.526630509228104,3.526630509228104,7.301694397851276,MCN,chinook_adult
447,2011-06-22,3.7386713152903175,3.7386713152903175,3.7386713152903175,5.671233012216416,8.992595254339024,3.5731738194283853,3.5731738194283853,3.5731738194283853,3.5731738194283853,3.5731738194283853,3.5731738194283853,0.008657223394977149,0.008657223394977149,0.008657223394977149,3.5645165960334078,3.5645165960334078,3.5645165960334078,7.311845134718703,MCN,chinook_adult
