,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
749,2012-04-19,4.078301179363067,4.078301179363067,4.078301179363067,4.2457341303045295,7.390419616109203,1.6870359799117882,1.6870359799117882,1.6870359799117882,1.6870359799117882,1.6870359799117882,1.6870359799117882,-0.033217499772365176,-0.033217499772365176,-0.033217499772365176,1.7202534796841538,1.7202534796841538,1.7202534796841538,5.765337159274855,TDA,chinook_adult
750,2012-04-20,4.078706738123463,4.078706738123463,4.078706738123463,4.354330798461275,7.682453400769077,1.943942576597052,1.943942576597052,1.943942576597052,1.943942576597052,1.943942576597052,1.943942576597052,0.009871588600510904,0.009871588600510904,0.009871588600510904,1.9340709879965412,1.9340709879965412,1.9340709879965412,6.022649314720515,TDA,chinook_adult
751,2012-04-21,4.07911229688386,4.07911229688386,4.07911229688386,4.646914618215454,7.92101398268443,2.161981756450323,2.161981756450323,2.161981756450323,2.161981756450323,2.161981756450323,2.161981756450323,0.02597221056496096,0.02597221056496096,0.02597221056496096,2.1360095458853623,2.1360095458853623,2.1360095458853623,6.241094053334184,TDA,chinook_adult
752,2012-04-22,4.079517855644256,4.079517855644256,4.079517855644256,4.687615535790745,8.183000845149394,2.3757387378481876,2.3757387378481876,2.3757387378481876,2.3757387378481876,2.3757387378481876,2.3757387378481876,0.05035828974228591,0.05035828974228591,0.05035828974228591,2.3253804481059017,2.3253804481059017,2.3253804481059017,6.455256593492443,TDA,chinook_adult
753,2012-04-23,4.079923414404652,4.079923414404652,4.079923414404652,4.955505787966438,8.240496523257084,2.516472640934449,2.516472640934449,2.516472640934449,2.516472640934449,2.516472640934449,2.516472640934449,0.014831560261943539,0.014831560261943539,0.014831560261943539,2.5016410806725053,2.5016410806725053,2.5016410806725053,6.596396055339101,TDA,chinook_adult
754,2012-04-24,4.080328973165049,4.080328973165049,4.080328973165049,5.036705374631473,8.347771754528264,2.639123972509829,2.639123972509829,2.639123972509829,2.639123972509829,2.639123972509829,2.639123972509829,-0.025271253083857043,-0.025271253083857043,-0.025271253083857043,2.6643952255936862,2.6643952255936862,2.6643952255936862,6.7194529456748775,TDA,chinook_adult
755,2012-04-25,4.080734531925445,4.080734531925445,4.080734531925445,5.260145116195199,8.464794161739498,2.770845980577557,2.770845980577557,2.770845980577557,2.770845980577557,2.770845980577557,2.770845980577557,-0.04254489631341387,-0.04254489631341387,-0.04254489631341387,2.8133908768909706,2.8133908768909706,2.8133908768909706,6.851580512503002,TDA,chinook_adult
756,2012-04-26,4.081140090685841,4.081140090685841,4.081140090685841,5.401341656414589,8.74552402370327,2.915298245142061,2.915298245142061,2.915298245142061,2.915298245142061,2.915298245142061,2.915298245142061,-0.033217499772316895,-0.033217499772316895,-0.033217499772316895,2.9485157449143777,2.9485157449143777,2.9485157449143777,6.996438335827902,TDA,chinook_adult
757,2012-04-27,4.0815456494462365,4.0815456494462365,4.0815456494462365,5.596537904662522,8.75592145552135,3.0796622644878675,3.0796622644878675,3.0796622644878675,3.0796622644878675,3.0796622644878675,3.0796622644878675,0.009871588600538458,0.009871588600538458,0.009871588600538458,3.06979067588733,3.06979067588733,3.06979067588733,7.1612079139341045,TDA,chinook_adult
758,2012-04-28,4.081951208206633,4.081951208206633,4.081951208206633,5.603820444503918,8.897920925091116,3.2033334661645028,3.2033334661645028,3.2033334661645028,3.2033334661645028,3.2033334661645028,3.2033334661645028,0.025972210564924034,0.025972210564924034,0.025972210564924034,3.1773612555995787,3.1773612555995787,3.1773612555995787,7.285284674371136,TDA,chinook_adult
759,2012-04-29,4.082356766967029,4.082356766967029,4.082356766967029,5.689811778670885,8.98702134563809,3.3218461889098476,3.3218461889098476,3.3218461889098476,3.3218461889098476,3.3218461889098476,3.3218461889098476,0.05035828974230319,0.05035828974230319,0.05035828974230319,3.271487899167544,3.271487899167544,3.271487899167544,7.404202955876877,TDA,chinook_adult
760,2012-04-30,4.082762325727425,4.082762325727425,4.082762325727425,5.695892350344425,9.10694119655434,3.36736631231737,3.36736631231737,3.36736631231737,3.36736631231737,3.36736631231737,3.36736631231737,0.014831560261922413,0.014831560261922413,0.014831560261922413,3.352534752055447,3.352534752055447,3.352534752055447,7.450128638044795,TDA,chinook_adult
761,2012-05-01,4.083167884487822,4.083167884487822,4.083167884487822,5.741810366718187,9.186959384000247,3.3956864875134523,3.3956864875134523,3.3956864875134523,3.3956864875134523,3.3956864875134523,3.3956864875134523,-0.02527125308389659,-0.02527125308389659,-0.02527125308389659,3.420957740597348,3.420957740597348,3.420957740597348,7.478854372001274,TDA,chinook_adult
762,2012-05-02,4.083573443248218,4.083573443248218,4.083573443248218,5.817004330324609,9.138352116440846,3.4347472166666417,3.4347472166666417,3.4347472166666417,3.4347472166666417,3.4347472166666417,3.4347472166666417,-0.04254489631345035,-0.04254489631345035,-0.04254489631345035,3.4772921129800913,3.4772921129800913,3.4772921129800913,7.51832065991486,TDA,chinook_adult
763,2012-05-03,4.083979002008614,4.083979002008614,4.083979002008614,5.9863652520719475,9.1829528828474,3.488922304396006,3.488922304396006,3.488922304396006,3.488922304396006,3.488922304396006,3.488922304396006,-0.033217499772397,-0.033217499772397,-0.033217499772397,3.5221398041684036,3.5221398041684036,3.5221398041684036,7.57290130640462,TDA,chinook_adult
764,2012-05-04,4.084384560769011,4.084384560769011,4.084384560769011,6.047760910554323,9.21990570310055,3.566028529710289,3.566028529710289,3.566028529710289,3.566028529710289,3.566028529710289,3.566028529710289,0.009871588600484033,0.009871588600484033,0.009871588600484033,3.5561569411098044,3.5561569411098044,3.5561569411098044,7.6504130904793,TDA,chinook_adult
765,2012-05-05,4.084790119529407,4.084790119529407,4.084790119529407,5.951935082004047,9.387564428340783,3.606013989052856,3.606013989052856,3.606013989052856,3.606013989052856,3.606013989052856,3.606013989052856,0.025972210564900244,0.025972210564900244,0.025972210564900244,3.5800417784879555,3.5800417784879555,3.5800417784879555,7.690804108582263,TDA,chinook_adult
766,2012-05-06,4.085195678289803,4.085195678289803,4.085195678289803,6.141419134949796,9.306763532618103,3.644881611121618,3.644881611121618,3.644881611121618,3.644881611121618,3.644881611121618,3.644881611121618,0.050358289742292325,0.050358289742292325,0.050358289742292325,3.594523321379326,3.594523321379326,3.594523321379326,7.730077289411421,TDA,chinook_adult
767,2012-05-07,4.0856012370501995,4.0856012370501995,4.0856012370501995,6.137243578546631,9.30495765465678,3.6151824109267308,3.6151824109267308,3.6151824109267308,3.6151824109267308,3.6151824109267308,3.6151824109267308,0.014831560261901279,0.014831560261901279,0.014831560261901279,3.6003508506648285,3.6003508506648285,3.6003508506648285,7.70078364797693,TDA,chinook_adult
768,2012-05-08,4.0860067958105954,4.0860067958105954,4.0860067958105954,6.11401389109731,9.355557589357419,3.573013268356511,3.573013268356511,3.573013268356511,3.573013268356511,3.573013268356511,3.573013268356511,-0.025271253083936147,-0.025271253083936147,-0.025271253083936147,3.5982845214404464,3.5982845214404464,3.5982845214404464,7.659020064167106,TDA,chinook_adult
769,2012-05-09,4.086412354570992,4.086412354570992,4.086412354570992,5.986223280569159,9.40718854708694,3.5465422592439566,3.5465422592439566,3.5465422592439566,3.5465422592439566,3.5465422592439566,3.5465422592439566,-0.042544896313392526,-0.042544896313392526,-0.042544896313392526,3.5890871555573494,3.5890871555573494,3.5890871555573494,7.632954613814949,TDA,chinook_adult
770,2012-05-10,4.086817913331388,4.086817913331388,4.086817913331388,5.79301499364422,9.277627254030735,3.5402997987415272,3.5402997987415272,3.5402997987415272,3.5402997987415272,3.5402997987415272,3.5402997987415272,-0.03321749977234872,-0.03321749977234872,-0.03321749977234872,3.573517298513876,3.573517298513876,3.573517298513876,7.6271177120729154,TDA,chinook_adult
771,2012-05-11,4.087223472091785,4.087223472091785,4.087223472091785,6.107896382359084,9.33472771574526,3.5621951485447747,3.5621951485447747,3.5621951485447747,3.5621951485447747,3.5621951485447747,3.5621951485447747,0.009871588600511598,0.009871588600511598,0.009871588600511598,3.5523235599442637,3.5523235599442637,3.5523235599442637,7.64941862063656,TDA,chinook_adult
772,2012-05-12,4.087629030852181,4.087629030852181,4.087629030852181,5.9270271950418625,9.259874180108381,3.5522124181874246,3.5522124181874246,3.5522124181874246,3.5522124181874246,3.5522124181874246,3.5522124181874246,0.025972210564913337,0.025972210564913337,0.025972210564913337,3.5262402076225112,3.5262402076225112,3.5262402076225112,7.639841449039606,TDA,chinook_adult
773,2012-05-13,4.088034589612577,4.088034589612577,4.088034589612577,5.918670550522184,9.321795707906062,3.5463422286001602,3.5463422286001602,3.5463422286001602,3.5463422286001602,3.5463422286001602,3.5463422286001602,0.0503582897423096,0.0503582897423096,0.0503582897423096,3.4959839388578495,3.4959839388578495,3.4959839388578495,7.634376818212737,TDA,chinook_adult
774,2012-05-14,4.088440148372974,4.088440148372974,4.088440148372974,5.922158974918774,9.281880585159263,3.477083272179081,3.477083272179081,3.477083272179081,3.477083272179081,3.477083272179081,3.477083272179081,0.014831560261966033,0.014831560261966033,0.014831560261966033,3.462251711917115,3.462251711917115,3.462251711917115,7.565523420552054,TDA,chinook_adult
775,2012-05-15,4.08884570713337,4.08884570713337,4.08884570713337,5.8964152332477076,9.082466549273423,3.400448231908643,3.400448231908643,3.400448231908643,3.400448231908643,3.400448231908643,3.400448231908643,-0.025271253083847582,-0.025271253083847582,-0.025271253083847582,3.4257194849924897,3.4257194849924897,3.4257194849924897,7.489293939042012,TDA,chinook_adult
776,2012-05-16,4.089251265893766,4.089251265893766,4.089251265893766,5.638995220151094,8.98873252075018,3.344496786053804,3.344496786053804,3.344496786053804,3.344496786053804,3.344496786053804,3.344496786053804,-0.042544896313429004,-0.042544896313429004,-0.042544896313429004,3.3870416823672334,3.3870416823672334,3.3870416823672334,7.433748051947569,TDA,chinook_adult
777,2012-05-17,4.0896568246541625,4.0896568246541625,4.0896568246541625,5.716072660262944,8.94092985321512,3.3136336878959463,3.3136336878959463,3.3136336878959463,3.3136336878959463,3.3136336878959463,3.3136336878959463,-0.03321749977233643,-0.03321749977233643,-0.03321749977233643,3.346851187668283,3.346851187668283,3.346851187668283,7.403290512550109,TDA,chinook_adult
778,2012-05-18,4.090062383414558,4.090062383414558,4.090062383414558,5.620407192396176,9.2038108844086,3.3156312416157094,3.3156312416157094,3.3156312416157094,3.3156312416157094,3.3156312416157094,3.3156312416157094,0.009871588600539159,0.009871588600539159,0.009871588600539159,3.30575965301517,3.30575965301517,3.30575965301517,7.405693625030268,TDA,chinook_adult
779,2012-05-19,4.090467942174954,4.090467942174954,4.090467942174954,5.672269050426982,9.03171753059362,3.290330121327264,3.290330121327264,3.290330121327264,3.290330121327264,3.290330121327264,3.290330121327264,0.025972210564882983,0.025972210564882983,0.025972210564882983,3.264357910762381,3.264357910762381,3.264357910762381,7.380798063502219,TDA,chinook_adult
780,2012-05-20,4.090873500935351,4.090873500935351,4.090873500935351,5.7695802187038305,9.13622883617746,3.2735745711010122,3.2735745711010122,3.2735745711010122,3.2735745711010122,3.2735745711010122,3.2735745711010122,0.05035828974228287,0.05035828974228287,0.05035828974228287,3.223216281358729,3.223216281358729,3.223216281358729,7.364448072036364,TDA,chinook_adult
781,2012-05-21,4.091279059695747,4.091279059695747,4.091279059695747,5.67876586005135,8.919866391200035,3.1977161465272284,3.1977161465272284,3.1977161465272284,3.1977161465272284,3.1977161465272284,3.1977161465272284,0.014831560261900724,0.014831560261900724,0.014831560261900724,3.1828845862653283,3.1828845862653283,3.1828845862653283,7.2889952062229755,TDA,chinook_adult
782,2012-05-22,4.091684618456143,4.091684618456143,4.091684618456143,5.612544331833981,8.777564931788293,3.1186204451954525,3.1186204451954525,3.1186204451954525,3.1186204451954525,3.1186204451954525,3.1186204451954525,-0.02527125308386193,-0.02527125308386193,-0.02527125308386193,3.1438916982793152,3.1438916982793152,3.1438916982793152,7.210305063651596,TDA,chinook_adult
783,2012-05-23,4.09209017721654,4.09209017721654,4.09209017721654,5.607567739046021,8.81593869176095,3.0641995957546766,3.0641995957546766,3.0641995957546766,3.0641995957546766,3.0641995957546766,3.0641995957546766,-0.04254489631346548,-0.04254489631346548,-0.04254489631346548,3.106744492068142,3.106744492068142,3.106744492068142,7.156289772971217,TDA,chinook_adult
784,2012-05-24,4.092495735976936,4.092495735976936,4.092495735976936,5.492671910674861,8.76882422532466,3.0387085943303025,3.0387085943303025,3.0387085943303025,3.0387085943303025,3.0387085943303025,3.0387085943303025,-0.03321749977232414,-0.03321749977232414,-0.03321749977232414,3.0719260941026265,3.0719260941026265,3.0719260941026265,7.131204330307238,TDA,chinook_adult
785,2012-05-25,4.092901294737332,4.092901294737332,4.092901294737332,5.516189379718519,8.813877517781405,3.049764960722694,3.049764960722694,3.049764960722694,3.049764960722694,3.049764960722694,3.049764960722694,0.009871588600501052,0.009871588600501052,0.009871588600501052,3.0398933721221932,3.0398933721221932,3.0398933721221932,7.142666255460026,TDA,chinook_adult
786,2012-05-26,4.093306853497729,4.093306853497729,4.093306853497729,5.328957311993095,8.718719670276194,3.037045858810714,3.037045858810714,3.037045858810714,3.037045858810714,3.037045858810714,3.037045858810714,0.025972210564902638,0.025972210564902638,0.025972210564902638,3.011073648245812,3.011073648245812,3.011073648245812,7.130352712308443,TDA,chinook_adult
787,2012-05-27,4.0937124122581245,4.0937124122581245,4.0937124122581245,5.428921926357373,8.857142292460184,3.036218954985864,3.036218954985864,3.036218954985864,3.036218954985864,3.036218954985864,3.036218954985864,0.05035828974230015,0.05035828974230015,0.05035828974230015,2.985860665243564,2.985860665243564,2.985860665243564,7.129931367243989,TDA,chinook_adult
788,2012-05-28,4.0941179710185205,4.0941179710185205,4.0941179710185205,5.412053491655181,8.747195166994128,2.9794414408581216,2.9794414408581216,2.9794414408581216,2.9794414408581216,2.9794414408581216,2.9794414408581216,0.014831560261879588,0.014831560261879588,0.014831560261879588,2.964609880596242,2.964609880596242,2.964609880596242,7.0735594118766425,TDA,chinook_adult
789,2012-05-29,4.094523529778917,4.094523529778917,4.094523529778917,5.321053059729721,8.556053055186585,2.9223619530336746,2.9223619530336746,2.9223619530336746,2.9223619530336746,2.9223619530336746,2.9223619530336746,-0.02527125308385003,-0.02527125308385003,-0.02527125308385003,2.947633206117525,2.947633206117525,2.947633206117525,7.016885482812592,TDA,chinook_adult
790,2012-05-30,4.094929088539313,4.094929088539313,4.094929088539313,5.3662595130597825,8.770347397360366,2.8926484541411037,2.8926484541411037,2.8926484541411037,2.8926484541411037,2.8926484541411037,2.8926484541411037,-0.0425448963134562,-0.0425448963134562,-0.0425448963134562,2.9351933504545604,2.9351933504545604,2.9351933504545604,6.987577542680417,TDA,chinook_adult
791,2012-05-31,4.09533464729971,4.09533464729971,4.09533464729971,5.33648276254405,8.58753989411804,2.894280456394877,2.894280456394877,2.894280456394877,2.894280456394877,2.894280456394877,2.894280456394877,-0.033217499772368264,-0.033217499772368264,-0.033217499772368264,2.927497956167246,2.927497956167246,2.927497956167246,6.989615103694588,TDA,chinook_adult
792,2012-06-01,4.095740206060106,4.095740206060106,4.095740206060106,5.40514721277931,8.785681659204457,2.9345653395923224,2.9345653395923224,2.9345653395923224,2.9345653395923224,2.9345653395923224,2.9345653395923224,0.009871588600512286,0.009871588600512286,0.009871588600512286,2.9246937509918105,2.9246937509918105,2.9246937509918105,7.030305545652428,TDA,chinook_adult
793,2012-06-02,4.096145764820502,4.096145764820502,4.096145764820502,5.43047088626029,8.73772221954636,2.952833163668779,2.952833163668779,2.952833163668779,2.952833163668779,2.952833163668779,2.952833163668779,0.025972210564922285,0.025972210564922285,0.025972210564922285,2.926860953103856,2.926860953103856,2.926860953103856,7.048978928489281,TDA,chinook_adult
